	Lemat	Część mowy	Frekwencja
148965	Knotza	subst	22
148966	odprawować	praet	22
148967	spęczniać	praet	22
148968	przywabić	praet	22
148969	rajce	subst	22
148970	Obscura	subst	22
148971	sympatyzować	inf	22
148972	szpiegomania	subst	22
148973	wyłożyć	impt	22
148974	zaden	subst	22
148975	zapomnialem	subst	22
148976	sposob	xxx	22
148977	przerwe	adj	22
148978	wierzać	fin	22
148979	zmiane	ger	22
148980	Agniesia	subst	22
148981	˝	brev	22
148982	Przem	subst	22
148983	Siemasz	subst	22
148984	lzy	subst	22
148985	dzialania	ger	22
148986	zwyklym	adj	22
148987	Bloomington	subst	22
148988	Ambrozik	subst	22
148989	Kelm	subst	22
148990	unieszczęśliwić	praet	22
148991	wandalski	adj	22
148992	Olendry	subst	22
148993	Cisów	subst	22
148994	Bogaczewo	subst	22
148995	Barciany	subst	22
148996	Bashevis	subst	22
148997	Hryciuk	subst	22
148998	Radzim	subst	22
148999	ostrzyć	ppas	22
149000	tłuczniowy	adj	22
149001	zgorzały	adj	22
149002	Horodyńska	subst	22
149003	oddłużać	ppas	22
149004	3,82	dig	22
149005	6.33	dig	22
149006	85,7	dig	22
149007	Small	xxx	22
149008	antycypacyjny	adj	22
149009	cyborium	subst	22
149010	antropogeneza	subst	22
149011	sztywniactwo	subst	22
149012	wykrztusić	fin	22
149013	wystroić	inf	22
149014	zwilżać	pcon	22
149015	cofać	imps	22
149016	conajmniej	xxx	22
149017	neoromantyczny	adj	22
149018	present	xxs	22
149019	Konarzewska	subst	22
149020	Lokomotiv	subst	22
149021	huśtać	pact	22
149022	szorować	ppas	22
149023	mechanicyzm	subst	22
149024	dokręcać	inf	22
149025	Swamiego	subst	22
149026	poddusić	ppas	22
149027	linochód	subst	22
149028	dopytywać	pact	22
149029	spłacheć	subst	22
149030	szczotkarz	subst	22
149031	przykazywać	pcon	22
149032	Skrzydłowski	subst	22
149033	bioterapeutyczny	adj	22
149034	wycieńczać	pact	22
149035	Cloud	xxs	22
149036	Deweya	subst	22
149037	Ejnik	subst	22
149038	Hôtel	subst	22
149039	odrośle	subst	22
149040	suburbium	subst	22
149041	Making	xxs	22
149042	dekapol	subst	22
149043	przywłaszczać	inf	22
149044	uchodzić	impt	22
149045	zaszklić	ppas	22
149046	Asklepios	subst	22
149047	legendowy	adj	22
149048	2042	dig	22
149049	2530	dig	22
149050	stonować	inf	22
149051	figlować	fin	22
149052	snieg	xxs	22
149053	reński	subst	22
149054	2356	dig	22
149055	Magyar	subst	22
149056	Lesman	subst	22
149057	Blitzkrieg	subst	22
149058	aureus	subst	22
149059	Hallelujah	subst	22
149060	wypolerować	praet	22
149061	Jarociński	subst	22
149062	Inzaghiego	subst	22
149063	Becher	subst	22
149064	nakręcić	impt	22
149065	wypocić	praet	22
149066	plask	interj	22
149067	Miramar	subst	22
149068	lebiega	subst	22
149069	kozłować	fin	22
149070	wylegać	praet	22
149071	Dresler	subst	22
149072	Żalgirisem	subst	22
149073	GE	brev	22
149074	Andziak	subst	22
149075	PZUW	subst	22
149076	zwierzętarnia	subst	22
149077	rolkowiec	subst	22
149078	surowiczy	adj	22
149079	nagłowić	inf	22
149080	starczo	adv	22
149081	rozlegać	inf	22
149082	72,3	dig	22
149083	pigmentacja	subst	22
149084	Roeben	subst	22
149085	strajkująca	subst	22
149086	Brauner	subst	22
149087	Hanssen	subst	22
149088	przejezdna	subst	22
149089	przetrzymać	imps	22
149090	Demand	xxx	22
149091	canal	subst	22
149092	27-latka	subst	22
149093	świtowy	adj	22
149094	przekonywujący	adj	22
149095	1.250	dig	22
149096	7-krotny	adj	22
149097	Risto	subst	22
149098	Beastie	xxs	22
149099	HOOK	subst	22
149100	Warpno	subst	22
149101	Ksok	subst	22
149102	Tre	xxs	22
149103	trzpiotka	subst	22
149104	Marchewczyk	subst	22
149105	Gawrony	subst	22
149106	Sellasje	xxs	22
149107	glans	subst	22
149108	spławić	ger	22
149109	szleja	subst	22
149110	Tibi	subst	22
149111	casa	xxs	22
149112	wepchać	praet	22
149113	Inf	subst	22
149114	Chodkowska	subst	22
149115	zbydlęcieć	ger	22
149116	75-procentowy	adj	22
149117	Taaa	subst	22
149118	Viktorii	subst	22
149119	sczeznąć	inf	22
149120	rozszczepiać	praet	22
149121	Kuzio	subst	22
149122	Vaterlandu	subst	22
149123	doprawiać	praet	22
149124	300-złotowy	adj	22
149125	Kercz	subst	22
149126	Lodz	subst	22
149127	ochlapywać	pcon	22
149128	odkopnąć	praet	22
149129	majstrowa	subst	22
149130	międlić	praet	22
149131	schrupać	praet	22
149132	podrzynać	inf	22
149133	poprawić	pant	22
149134	wypchać	fin	22
149135	truś	subst	22
149136	ugrzecznić	ppas	22
149137	zażółcić	ppas	22
149138	Łopieński	subst	22
149139	żryć	inf	22
149140	Dymitrów	subst	22
149141	Światły	subst	22
149142	Międzywodzie	subst	22
149143	Walecki	subst	22
149144	Duracza	subst	22
149145	démarche	subst	22
149146	eskortować	ger	22
149147	sanator	subst	22
149148	podrzucać	imps	22
149149	rozbuchać	ger	22
149150	relegować	imps	22
149151	zaperzyć	ppas	22
149152	Głowińska	subst	22
149153	Krzyśko	subst	22
149154	17,0	dig	22
149155	48,9	dig	22
149156	psychotyzm	subst	22
149157	Mykola	subst	22
149158	Lizis	subst	22
149159	Sylwanowicz	subst	22
149160	Gastoł	subst	22
149161	Podeszwa	subst	22
149162	Kłósak	subst	22
149163	profetyzm	subst	22
149164	Operations	subst	22
149165	Piattoli	subst	22
149166	Chapeau	subst	22
149167	się˝	xxs	22
149168	130-lecie	subst	22
149169	wrosły	adj	22
149170	Courtrai	subst	22
149171	Fok	subst	22
149172	Line	xxx	22
149173	Meder	subst	22
149174	Painter	subst	22
149175	zeświecczenie	subst	22
149176	DZSZ	brev	22
149177	czesciej	adv	22
149178	blizej	adj	22
149179	podRoza	subst	22
149180	wzieła	praet	22
149181	udzialem	subst	22
149182	sprawdzic	xxs	22
149183	2.4.4	dig	22
149184	dbac	subst	22
149185	anglo	adja	22
149186	zyciowe	adj	22
149187	wytapiać	ppas	22
149188	tlenkowy	adj	22
149189	Cut	subst	22
149190	mozliwa	adj	22
149191	moglam	praet	22
149192	sluzy	subst	22
149193	znalezc	brev	22
149194	wolnosc	subst	22
149195	tresci	subst	22
149196	zaczelo	imps	22
149197	poprostu	adj	22
149198	Komorek	depr	22
149199	zaczac	xxs	22
149200	doslownie	ger	22
149201	błedy	subst	22
149202	zdarzaja	subst	22
149203	socjalno	adja	22
149204	żywicielski	adj	22
149205	staly	subst	22
149206	zarobic	xxs	22
149207	dziń	interj	22
149208	700,00	dig	22
149209	tłoczący	adj	22
149210	kagiebista	subst	22
149211	Mellon	xxs	22
149212	przydepnąć	praet	22
149213	Trzcinka	subst	22
149214	Waszczyński	subst	22
149215	antykradzieżowy	adj	22
149216	Yancy	subst	22
149217	Diarra	subst	22
149218	Pisarzewska	subst	22
149219	˝małą	subst	22
149220	wylęgowy	adj	22
149221	Szymonowicz	subst	22
149222	Widacz	subst	22
149223	Recław	subst	22
149224	spółeczka	subst	22
149225	ITT	subst	22
149226	Meat	xxx	22
149227	Zeto	subst	22
149228	coż	subst	22
149229	naftowy	adja	22
149230	schamieć	ger	22
149231	Dałek	subst	22
149232	motność	subst	22
149233	gleboko	subst	22
149234	pogadac	inf	22
149235	Barciński	subst	22
149236	˝Kto	subst	22
149237	eskalować	fin	22
149238	wypisywać	impt	22
149239	chodz	subst	22
149240	rzeczywistosc	subst	22
149241	przestac	brev	22
149242	opadny	adj	22
149243	grafologia	subst	22
149244	biodrówki	subst	22
149245	przyzwyczajać	impt	22
149246	zaofiarować	ppas	22
149247	kapitacyjnej	adj	22
149248	Kareta	subst	22
149249	leutnant	subst	22
149250	padyszach	subst	22
149251	wynotować	inf	22
149252	farfocel	subst	22
149253	paczula	subst	22
149254	żołna	subst	22
149255	Maksencjusz	subst	22
149256	podzielić	pant	22
149257	uwydatnić	fin	22
149258	zapole	subst	22
149259	Reichswehry	subst	22
149260	Swedish	xxs	22
149261	kugler	subst	22
149262	doswiadczeniem	subst	22
149263	schlapać	ppas	22
149264	dowlec	fin	22
149265	obsmarować	praet	22
149266	nadstawić	fin	22
149267	niewyrównany	adj	22
149268	streszczać	impt	22
149269	pozałatwiać	fin	22
149270	poowijać	ppas	22
149271	wykłuć	praet	22
149272	Wisłostradą	subst	22
149273	gwarzyć	pcon	22
149274	kilkutomowy	adj	22
149275	patafian	subst	22
149276	przygnieść	ger	22
149277	wycyganić	praet	22
149278	uns	xxx	22
149279	półcalówka	subst	22
149280	Kara-Kum	subst	22
149281	naprowadzać	inf	22
149282	siknąć	praet	22
149283	podniecać	impt	22
149284	posprzątać	imps	22
149285	ustawiać	impt	22
149286	godzine	adv	22
149287	wiecej	ppas	22
149288	pogadac	xxs	22
149289	nadepnąć	ppas	22
149290	Witala	subst	22
149291	przydeptywać	praet	22
149292	zaspokoić	pant	22
149293	sądowoadministracyjny	adj	22
149294	ZEBY	comp	22
149295	Layers	xxs	22
149296	definiować	impt	22
149297	dalem	subst	22
149298	jakiegos	adj	22
149299	szczesliwi	subst	22
149300	Feature	xxs	22
149301	Budyn	subst	22
149302	wesolo	xxs	22
149303	Additional	xxs	22
149304	Rectangle	subst	22
149305	załadować	impt	22
149306	chodze	impt	22
149307	endpoint	xxx	22
149308	szkicować	impt	22
149309	Points	subst	22
149310	paraMetera	subst	22
149311	conajmniej	prep	22
149312	zaczał	praet	22
149313	scentralizować	inf	22
149314	multilateralny	adj	22
149315	udrożnić	fin	22
149316	Settings	xxx	22
149317	Object	xxx	22
149318	2128	dig	22
149319	grzać	impt	22
149320	dumać	pcon	22
149321	ufortyfikować	praet	22
149322	zmiatać	inf	22
149323	Bracht	subst	22
149324	Steller	subst	22
149325	Gdowik	subst	22
149326	Cieluch	subst	22
149327	Otawa	subst	22
149328	Tekliński	subst	22
149329	doł	praet	22
149330	niy	adj	22
149331	uwarzyć	inf	22
149332	salwować	fin	22
149333	wnijść	pant	22
149334	CDex	subst	22
149335	Izunia	subst	22
149336	liebe	xxx	22
149337	Montag	subst	22
149338	Gisela	subst	22
149339	znow	prep	22
149340	24.02	dig	22
149341	Mark	xxx	22
149342	Description	xxs	22
149343	lawce	subst	22
149344	8.22	dig	22
149345	chodzila	subst	22
149346	latacz	subst	22
149347	mie	xxs	22
149348	ladny	subst	22
149349	Iliński	subst	22
149350	Szczesliwego	subst	22
149351	Wrocki	subst	22
149352	Pogwizd	subst	22
149353	void	xxs	22
149354	zyczy	subst	22
149355	zasądzać	ger	22
149356	Clear	subst	22
149357	nazwe	subst	22
149358	ciagnie	adv	22
149359	NFS	subst	22
149360	Tcl	subst	22
149361	bitmapę	subst	22
149362	pomysly	subst	22
149363	działowy	subst	22
149364	Horizontal	xxs	22
149365	Brachman	subst	22
149366	Grzenia	subst	22
149367	cos	prep	22
149368	VC	brev	22
149369	bydzie	fin	22
149370	podac	inf	22
149371	ekstranet	subst	22
149372	dedukcyjnie	adv	22
149373	dwunóg	subst	22
149374	przyporządkować	praet	22
149375	nastrojowy	adja	22
149376	MSI	xxs	22
149377	SETUP	xxs	22
149378	Voltage	xxs	22
149379	Advanced	subst	22
149380	Clock	subst	22
149381	Restore	xxs	22
149382	Urszulańskich	ppas	22
149383	rewitalizować	ppas	22
149384	cos	brev	22
149385	XP	emo	22
149386	Kosciola	subst	22
149387	luli	interj	22
149388	Palonek	subst	22
149389	napitka	subst	22
149390	chlastać	fin	22
149391	gągoł	subst	22
149392	kalabryjski	adj	22
149393	narąbać	praet	22
149394	strzępić	fin	22
149395	rozpić	ppas	22
149396	klikowy	adj	22
149397	2275	dig	22
149398	destylacyjny	adj	22
149399	rozmieść	inf	22
149400	wyrolować	ppas	22
149401	wiecej	prep	22
149402	entalpowe	adj	22
149403	izoleucyna	subst	22
149404	X2	interp	22
149405	krystalograficzny	adj	22
149406	Jaktorowo	subst	22
149407	Count	subst	22
149408	SERVICE	xxs	22
149409	cmokać	inf	22
149410	powściekać	praet	22
149411	rozformować	ppas	22
149412	Kanut	subst	22
149413	Sigurd	subst	22
149414	Brzeżany	subst	22
149415	strzec	imps	22
149416	przysunąć	ger	22
149417	wyprawić	impt	22
149418	Gans	subst	22
149419	indukować	inf	22
149420	zobligować	imps	22
149421	zubożyć	fin	22
149422	kiszyniowski	adj	22
149423	poszerzać	imps	22
149424	przyozdobić	imps	22
149425	wytaczać	imps	22
149426	przyklady	subst	22
149427	Druch	subst	22
149428	Wodzisławska	subst	22
149429	przekopiować	inf	22
149430	2004r	xxs	22
149431	Moczko	subst	22
149432	mode	subst	22
149433	śląsko	adv	22
149434	Dubin	subst	22
149435	Miśta	subst	22
149436	Joomla	interj	22
149437	saponina	subst	22
149438	estrowy	adj	22
149439	APE	subst	22
149440	PSSE	subst	22
149441	SHA	xxs	22
149442	hydrożel	subst	22
149443	4.000.000	dig	22
149444	Kupczyński	subst	22
149445	SRP	subst	22
149446	STP	subst	22
149447	Smardzew	subst	22
149448	Triumph	subst	22
149449	kreślarnia	subst	22
149450	szatkownica	subst	22
149451	pozłocić	ppas	22
149452	Jellenty	subst	22
149453	Respekta	subst	22
149454	nowatorsko	adv	22
149455	cat	subst	22
149456	przewinić	impt	22
149457	Bierwiaczonek	subst	22
149458	LINQ	subst	22
149459	Request	xxs	22
149460	Sypniewska	subst	22
149461	Daminozyd	subst	22
149462	NAAm	subst	22
149463	daminozyd	subst	22
149464	partenokarpiczny	adj	22
149465	opryskiwać	ppas	22
149466	IBA	subst	22
149467	metabolizować	ppas	22
149468	ziarniak	subst	22
149469	22a	xxs	22
149470	CPP	subst	22
149471	Ugo	subst	22
149472	chemizm	subst	22
149473	odmładzać	inf	22
149474	rozkwitać	ger	22
149475	turgor	subst	22
149476	ściółkować	ger	22
149477	Drobna	subst	22
149478	niezapalony	adj	22
149479	wycierać	pact	22
149480	Lovers	xxs	22
149481	PPC	brev	22
149482	None	xxs	22
149483	Rectangle	xxs	22
149484	Tomir	subst	22
149485	kapliczny	adj	22
149486	Servier	xxs	22
149487	5.09	dig	22
149488	45,00	dig	22
149489	3ds	xxs	22
149490	niejednolicie	adv	22
149491	unieruchamiać	ger	22
149492	7.23	dig	22
149493	Letki	subst	22
149494	licytować	impt	22
149495	nadskakiwać	inf	22
149496	napuścić	fin	22
149497	AFIS	subst	22
149498	Odolany	subst	22
149499	Castoramie	subst	22
149500	Krempna	subst	22
149501	Praktikera	subst	22
149502	opić	fin	22
149503	wypierdolić	fin	22
149504	Syr-daria	subst	22
149505	korund	subst	22
149506	Nuakszott	subst	22
149507	zaszczekać	fin	22
149508	mikrosom	subst	22
149509	sprzęgać	ger	22
149510	E0	xxs	22
149511	keton	subst	22
149512	sparować	ger	22
149513	wytrząsać	inf	22
149514	logon	subst	22
149515	Ficner	subst	22
149516	else	subst	22
149517	fotoklub	subst	22
149518	Niebudek	subst	22
149519	segregacyjny	adj	22
149520	Southwest	subst	22
149521	Cyls	subst	22
149522	Option	subst	22
149523	setup	xxs	22
149524	pismaczek	subst	22
149525	dancehall	subst	22
149526	szatniowy	adj	22
149527	lubomierski	adj	22
149528	Mamerto	subst	22
149529	krepina	subst	22
149530	siekanina	subst	22
149531	AAC	subst	22
149532	WinOnCD	prep	22
149533	XPS	xxs	22
149534	proestetyczny	adj	22
149535	odurzająco	adv	22
149536	zwidzieć	ger	22
149537	Chanelle	subst	22
149538	Romańska	subst	22
149539	Download	xxs	22
149540	błyszczenie	subst	22
149541	dawkować	pcon	22
149542	odprężać	praet	22
149543	Smile	xxs	22
149544	1000000	dig	22
149545	grypopodobne	adj	22
149546	chromatynowych	adj	22
149547	acetyloglukozaminy	subst	22
149548	polinukleotydowy	adj	22
149549	rybonukleinowy	adj	22
149550	kurczliwość	subst	22
149551	Camillo	xxs	22
149552	Goodmana	subst	22
149553	silić	impt	22
149554	Zacharia	subst	22
149555	tirli	interj	22
149556	chórowy	adj	22
149557	czyścioszek	subst	22
149558	błaznować	impt	22
149559	samiuśki	adj	22
149560	sztukator	subst	22
149561	wypita	subst	22
149562	Mnemosyne	subst	22
149563	opłakiwać	pcon	22
149564	Libona	subst	22
149565	wzejść	ger	22
149566	szalówka	subst	22
149567	Harvey	xxs	22
149568	Ibrahimović	subst	22
149569	citroëna	subst	22
149570	helanin	subst	22
149571	wrzosiec	subst	22
149572	zajebać	inf	22
149573	Mays	subst	22
149574	odlać	ger	22
149575	Alvarado	subst	22
149576	Wranik	subst	22
149577	7510	dig	22
149578	Krywałdem	subst	22
149579	Wawrzyńczyk	subst	22
149580	flood	xxs	22
149581	konfigurować	pact	22
149582	BSD	subst	22
149583	0112	dig	22
149584	30x30	dig	22
149585	0132	dig	22
149586	0200Wykucie	subst	22
149587	MED	xxs	22
149588	bentosowy	adj	22
149589	namagnesowanie	subst	22
149590	interglacjał	subst	22
149591	Wegener	subst	22
149592	laminarny	adj	22
149593	skanować	pcon	22
149594	rozdrabniać	ppas	22
149595	włok	subst	22
149596	hadis	subst	22
149597	uha	interj	22
149598	woskowina	subst	22
149599	Mermet	subst	22
149600	Sowada	subst	22
149601	Volkssturmu	subst	22
149602	Abwehrze	subst	22
149603	Oppeln	subst	22
149604	sztubowy	subst	22
149605	przefermentować	ppas	22
149606	Nesslera	subst	22
149607	fosfogips	subst	22
149608	kilkuwarstwowy	adj	22
149609	ozonować	ger	22
149610	Władeczek	subst	22
149611	sczesać	ppas	22
149612	Zwich	subst	22
149613	pleśniawka	subst	22
149614	pliska	subst	22
149615	śmigło	adv	22
149616	Ciężka	subst	22
149617	depilować	inf	22
149618	jechanie	subst	22
149619	nachlać	inf	22
149620	Agryppiny	subst	22
149621	Druzus	subst	22
149622	burżui	adj	22
149623	licować	ppas	22
149624	ferromagnetyczny	adj	22
149625	Torell	subst	22
149626	obsiać	imps	22
149627	nawilgły	adj	22
149628	spulchniać	fin	22
149629	talerzykowy	adj	22
149630	Rossdeutscher	subst	22
149631	FRE	xxs	22
149632	walutowość	subst	22
149633	Łęgowska	subst	22
149634	Grycman	subst	22
149635	kwarciany	adj	22
149636	Franica	subst	22
149637	15.06.2007	dig	22
149638	Niewidok	subst	22
149639	Seed	subst	22
149640	Aurox	xxs	22
149641	boot	subst	22
149642	Wiosny	subst	22
149643	command	xxx	22
149644	IPE	subst	22
149645	rozporowy	adj	22
149646	education	subst	22
149647	szwendać	pact	22
149648	Ryc	subst	22
149649	genetu	subst	22
149650	Żarnowiecki	subst	22
149651	Arkadiusa	subst	22
149652	Number	subst	22
149653	dekoratorka	subst	22
149654	obśmiewać	ppas	22
149655	wstukiwać	praet	22
149656	tatusiek	subst	22
149657	Marcelów	subst	22
149658	szorować	pact	22
149659	Juraja	subst	22
149660	powęglowy	adj	22
149661	zatłaczać	ger	22
149662	samooczyszczanie	subst	22
149663	przesiewacz	subst	22
149664	59,9	dig	22
149665	przykopalniany	adj	22
149666	wyparka	subst	22
149667	zakrzewić	ger	22
149668	załadowywać	ger	22
149669	Maxtor	subst	22
149670	zanieczyszczać	pcon	22
149671	Cila	subst	22
149672	patrolować	pcon	22
149673	Dziallas	subst	22
149674	Starke	subst	22
149675	elektroflotacja	subst	22
149676	biofilm	subst	22
149677	Castrol	xxs	22
149678	Deere	subst	22
149679	ZM	praet	22
149680	plonować	fin	22
149681	proszkownia	subst	22
149682	rozprężać	ger	22
149683	wiedzowy	adj	22
149684	Mecha	subst	22
149685	hukać	ger	22
149686	odmarsz	subst	22
149687	potłuc	ger	22
149688	8542	dig	22
149689	Dębicze	subst	22
149690	Miłakowo	subst	22
149691	Weather	xxs	22
149692	UNEP	subst	22
149693	Units	subst	22
149694	Bragg	subst	22
149695	Ohno	subst	22
149696	przytulia	subst	22
149697	Judenrat	subst	22
149698	Riverside	xxs	22
149699	owocek	subst	22
149700	rozpiąć	fin	22
149701	Marcla	subst	22
149702	powyłazić	praet	22
149703	Chubb	subst	22
149704	Państwowe˝	subst	22
149705	rozplakatować	ppas	22
149706	finansistka	subst	22
149707	orzechówka	subst	22
149708	Majorany	subst	22
149709	29.10	dig	22
149710	Rarak	subst	22
149711	Finish	subst	22
149712	8.01	dig	22
149713	Caviezel	subst	22
149714	organistka	subst	22
149715	Ossowieckiego	subst	22
149716	Chauvina	subst	22
149717	pingponga	subst	22
149718	udogodnić	ger	22
149719	Jakob	xxs	22
149720	morszczyn	subst	22
149721	rozmieszać	ppas	22
149722	potrafie	subst	22
149723	zebym	subst	22
149724	rozwiazaniem	subst	22
149725	Zo	subst	22
149726	48,3	dig	22
149727	61,9	dig	22
149728	67,3	dig	22
149729	Piotrowiak	subst	22
149730	katechista	subst	22
149731	Toporzysko	subst	22
149732	sklonnosci	subst	22
149733	znalazlam	fin	22
149734	zjadlam	xxs	22
149735	chujek	subst	22
149736	sterylizować	inf	22
149737	Niewolski	subst	22
149738	skonczylo	subst	22
149739	mialam	part	22
149740	transSyberia	subst	22
149741	przywiać	ppas	22
149742	artykul	brev	22
149743	Saczuk	subst	22
149744	chujnia	subst	22
149745	bedziecie	part	22
149746	Szulmierz	subst	22
149747	obibok	depr	22
149748	obnosić	imps	22
149749	sprężać	praet	22
149750	pobok	adv	22
149751	Latokowie	subst	22
149752	Sebuś	subst	22
149753	zhardzieć	praet	22
149754	liderować	praet	22
149755	korytnicki	adj	22
149756	Brzozówka	subst	22
149757	prapremierowy	adj	22
149758	Footloose	subst	22
149759	loszka	subst	22
149760	aseptyka	subst	22
149761	pulsoksymetr	subst	22
149762	myśle	praet	22
149763	Wasielewska	subst	22
149764	grajdół	subst	22
149765	marchwianka	subst	22
149766	gipiura	subst	22
149767	gruzeł	subst	22
149768	ściąć	impt	22
149769	Niczyj	subst	22
149770	balas	subst	22
149771	hehehehe	interj	22
149772	saling	subst	22
149773	popatrywać	inf	22
149774	Lowen	subst	22
149775	Raduli	subst	22
149776	1.750	dig	22
149777	3.300	dig	22
149778	Sporny	subst	22
149779	Jantur	xxs	22
149780	fekalny	adj	22
149781	Gozdnica	subst	22
149782	1a	xxx	22
